label,obs_diff,ci_lo,ci_hi,significant
Garlic Cooked,0.1603438420142862,-0.048301121850038604,0.38587356016113833,False
Ice Cream Regular Flavors,0.1540182210682557,0.0017562211338653148,0.3197111000901377,True
Carbonated Water Unsweetened,0.13991999517544773,-0.055922621041568144,0.340072973773473,False
Rice Brown Cooked Fat,0.1363361454696153,-0.04872678675296308,0.31936691317369054,False
Kale Cooked From Fresh,0.13311521075554944,-0.04660360615309187,0.306866563926007,False
Wine Table White,0.13219916241215354,-0.0594199563114958,0.3514264877735628,False
Almond Butter,0.12116216204957003,-0.1123867166920153,0.33623159335199015,False
Orange Juice Canned Bottled,0.11588660340976178,-0.022222452227134013,0.2417933432551549,False
Nut Mixture With Dried,0.10839296109587311,-0.12316605027483306,0.3351602809293548,False
Oats Raw,0.10407791881116107,-0.18146470752383462,0.3699871185205294,False
Onions Mature Raw,0.10224771472571724,-0.03298189922429963,0.23999854147072827,False
Cheese,0.09362251804086237,-0.07013199156639295,0.24420162135927412,False
Peanut Butter,0.08466979001575234,-0.06647308910980552,0.24247938982609168,False
Date,0.08213637347024479,-0.12074236431029328,0.27487385171776435,False
Sugar White Granulated Or,0.0811173661102955,-0.06204506599843397,0.2279686073277893,False
Coffee Made From Ground,0.0735813827438143,-0.017166296471353194,0.16492333968903483,False
Walnuts,0.07121199384256274,-0.2715042201295804,0.32313693827337125,False
Milk Cows Fluid 2,0.0709162103286158,-0.06808112159555772,0.21201388954260253,False
Avocado Raw,0.0696842294336373,-0.07046561607715433,0.19816050070031965,False
Chicken Breast Roasted Broiled,0.06842376841476235,-0.17743410902415047,0.2840830409206631,False
Wine Table Red,0.06457821908407464,-0.09385155773501978,0.23593647967922418,False
Apple Raw,0.05757464927355696,-0.06052712438180703,0.17919863264967392,False
Bread Multigrain,0.056228941879946134,-0.13325455477938153,0.25305130371871326,False
Peanuts Roasted Without Salt,0.051472302608735476,-0.1543152900368246,0.24306266898315054,False
Tangerine Raw,0.050160633900586525,-0.09799687341841698,0.22505173479169457,False
Tomatoes Raw,0.0494682889871573,-0.051888891410977876,0.14959867448536035,False
White Potato Chips Regular,0.04536483943107614,-0.10938055558068994,0.2093184560818215,False
Endive Chicory Escarole Or,0.043945394114607704,-0.13065463476064626,0.2083799700995782,False
Blueberries Raw,0.04287379163194444,-0.08476396616070674,0.158387757428424,False
Chocolate Sweet Or Dark,0.0424342495408803,-0.061763599355391996,0.14991221506425773,False
Almonds Unroasted,0.03488350709829024,-0.13827581770658723,0.1970969848243823,False
Pepper Sweet Green Raw,0.03142572348639352,-0.14080516261298862,0.19217791412306898,False
Brussels Sprouts Cooked From,0.02946685292635443,-0.2310587405361522,0.3083452125266652,False
Tea Herbal,0.029194145133434653,-0.09982293483257579,0.1506907549695967,False
Mustard,0.024766162834201407,-0.2394158954615146,0.317506621078283,False
Cheese Cheddar,0.020534088654780753,-0.08603059362401308,0.141355509139217,False
Cheese Parmesan Hard,0.017396621077698116,-0.14794473495383242,0.18946299955755594,False
Milk Almond Ready To,0.015092720971317407,-0.18333300597737232,0.23763659015384267,False
Italian Dressing Made With,0.014545687370150755,-0.1301936256415162,0.15410135253137675,False
Butter Stick Salted,0.014304678097745422,-0.14065447059214883,0.18554222828096312,False
Tomato Catsup,0.012181219502969893,-0.14098344156765993,0.16725840774583128,False
Salty Snacks Corn Or,0.004548358457861727,-0.14266867645015135,0.18237574228676362,False
Water Bottled Unsweetened,0.004401938462372898,-0.12779151058222316,0.1331561531940147,False
